場所,日付,目的,取得した商品名,商品名,ジャンル,1個あたりの値段,個数,合計の割引,金額
イオン,2024-02-18,家族,北海道焼もろこしせん,スナック,お菓子,78,1,0,78
イオン,2024-02-18,家族,北海道濃チーズせん,スナック,お菓子,78,1,0,78
イオン,2024-02-18,家族,サイズミックス,卵,乳製品,148,2,0,296
イオン,2024-02-18,家族,あまおう少量パック,いちご,果物,300,1,0,300
イオン,2024-02-18,家族,白ねぎ,ねぎ,野菜,120,1,0,120
イオン,2024-02-18,家族,にんじん1本,人参,野菜,58,2,0,116
イオン,2024-02-18,家族,ブロッコリー,ブロッコリー,野菜,148,1,0,148
イオン,2024-02-18,家族,エリンギ,エリンギ,野菜,88,1,8,80
イオン,2024-02-18,家族,まいたけ,舞茸,野菜,88,1,8,80
イオン,2024-02-18,家族,エノキタケ,榎茸,野菜,88,1,8,80
イオン,2024-02-18,家族,霜降りひらたけ(袋),ひらたけ,野菜,88,1,8,80
イオン,2024-02-18,家族,ぶなしめじ,ぶなしめじ,野菜,88,1,8,80
イオン,2024-02-18,家族,BPTV食洗器洗剤,洗剤,その他,398,1,0,398
イオン,2024-02-18,家族,サンダル,サンダル,その他,500,1,0,500
ロイヤル,2024-02-18,家族,ラッキーアングルユニク¥,金具,その他,199,1,0,199
マック,2024-02-18,父,フィレオフィッシュ,ハンバーガー,外食,670,1,0,670
EXCELSIOR CAFFE,2024-02-20,父,"コーヒーチケット3800,",珈琲,飲み物,3800,1,0,3800
LAWSON,2024-02-20,父,ヤキニク& バジルチキントルティーヤ,パン,主食,451,1,0,451
EXCELSIOR CAFFE,2024-02-20,父,R・ブレンド¥,珈琲,飲み物,380,1,0,380
EXCELSIOR CAFFE,2024-02-19,父,R・ブレンド¥,珈琲,飲み物,380,1,0,380
LAWSON,2024-02-19,父,ヤキニク& バジルチキントルティーヤ,パン,主食,451,1,0,451
LAWSON,2024-02-21,父,ヤキニク& バジルチキントルティーヤ,パン,主食,451,1,0,451
博多劇場,2024-02-21,父,烏龍茶,烏龍茶,外食,308,1,0,308
博多劇場,2024-02-21,父,バラ,バラ,外食,198,2,0,396
博多劇場,2024-02-21,父,きびなごの唐揚げ¥,唐揚げ,外食,495,1,0,495
博多劇場,2024-02-21,父,鉄鍋餃子2人前¥,餃子,外食,876,1,0,876
LAWSON,2024-02-22,父,助六寿司,寿司,外食,354,1,0,354
オーエスドラッグ,2024-02-23,家族,キレイキレイ薬用泡ハンド,石鹸,その他,358,2,0,716
オーエスドラッグ,2024-02-23,家族,ハトムギ化粧水500¥,化粧水,その他,298,1,0,298
オーエスドラッグ,2024-02-23,家族,立体マスク,マスク,その他,389,1,0,389
サンドラック,2024-02-23,家族,耳が痛くなりにくいチ60¥,マスク,その他,547,4,0,2188
サンドラック,2024-02-23,家族,CCエクストラクール¥,歯磨き粉,その他,107,1,0,107
業務スーパー,2024-02-23,家族,薄力小麦粉,小麦粉,お菓子,165,1,0,165
業務スーパー,2024-02-23,家族,群馬県産板こんに,こんにゃく,野菜,37,6,0,222
業務スーパー,2024-02-23,家族,ちょっと大きめのし,しらたき,野菜,195,1,0,195
業務スーパー,2024-02-23,家族,白かりんとう,かりんとう,お菓子,88,1,0,88
業務スーパー,2024-02-23,家族,まんぷくクラブ,ちびラーメン,お菓子,268,2,0,536
業務スーパー,2024-02-23,家族,業務用スライ,玉ねぎ,野菜,278,1,0,278
業務スーパー,2024-02-23,家族,生揚げ2枚入り,厚揚げ,加工品,78,1,16,62
業務スーパー,2024-02-23,家族,油揚げ,油揚げ,加工品,55,1,0,55
業務スーパー,2024-02-23,家族,もめん豆腐,豆腐,乳製品,38,1,0,38
業務スーパー,2024-02-23,家族,きぬ豆腐,豆腐,乳製品,38,1,0,38
業務スーパー,2024-02-23,家族,緑の小粒納豆,納豆,加工品,49,1,0,49
業務スーパー,2024-02-23,家族,納豆職人ひきわり納,納豆,加工品,68,1,0,68
業務スーパー,2024-02-23,家族,スライスたまねぎ,ねぎ,野菜,148,1,0,148
業務スーパー,2024-02-23,家族,さといも乱切り,さといも,野菜,268,1,0,268
イオン,2024-02-24,家族,マルちゃん正麺味噌P,ラーメン,主食,248,1,0,248
イオン,2024-02-24,家族,マルちゃん正麺旨塩P,ラーメン,主食,248,1,0,248
イオン,2024-02-24,家族,TVFFいかせんべい,せんべい,お菓子,100,1,0,100
イオン,2024-02-24,家族,ひねり揚げ,ひねり揚げ,お菓子,100,1,0,100
イオン,2024-02-24,家族,柿の種チョコ,チョコ,お菓子,100,1,0,100
イオン,2024-02-24,家族,トマトケチャップ,トマト,野菜,148,2,0,296
イオン,2024-02-24,家族,水菜,水菜,野菜,80,1,0,80
イオン,2024-02-24,家族,長ねぎ,ねぎ,野菜,98,1,0,98
イオン,2024-02-24,家族,たまねぎバラ,ねぎ,野菜,48,6,32,256
イオン,2024-02-25,家族,"ミニカップバニラ1,",カップ,アイス,158,7,0,1106
イオン,2024-02-25,家族,"HDミニストロベリー1,",カップ,アイス,158,7,0,1106
イオン,2024-02-25,家族,ミニカップグリー,カップ,アイス,158,4,0,632
イオン,2024-02-25,家族,細切りめかぶ,かぶ,野菜,198,1,60,138
イオン,2024-02-25,家族,ひじき,ひじき,惣菜,191,1,58,133
イオン,2024-02-25,家族,長崎ピーナッツ豆腐,豆腐,乳製品,298,1,0,298
イオン,2024-02-25,家族,ブロッコリー,ブロッコリー,野菜,198,1,0,198
イオン,2024-02-25,家族,はくさい,白菜,野菜,88,1,0,88
イオン,2024-02-25,家族,ほうれん草,ほうれん草,野菜,95,2,0,190
イオン,2024-02-25,家族,キャベツ(1玉),キャベツ,野菜,125,1,0,125
イオン,2024-02-25,家族,BPちくわ,ちくわ,加工品,98,1,0,98
イオン,2024-02-25,家族,ぶなしめじ,ぶなしめじ,野菜,78,1,0,78
イオン,2024-02-25,家族,BP国産小麦使用うどん,うどん,主食,78,2,0,156
イオン,2024-02-25,家族,からつき落花生(有機栽,落花生,お菓子,700,1,0,700
イオン,2024-02-25,家族,BP成分無調整牛乳1L,牛乳,乳製品,188,2,0,376
イオン,2024-02-25,家族,ボイルいか,イカ,惣菜,295,1,89,206
イオン,2024-02-25,家族,白ねぎ,ねぎ,野菜,100,1,0,100
イオン,2024-02-25,家族,きはだまぐろ切落,まぐろ,魚類,497,1,150,347
イオン,2024-02-25,家族,きはだまぐろ切落,まぐろ,魚類,506,1,152,354
イオン,2024-02-25,家族,チャルメラバリカタ豚骨,豚,肉類,328,3,0,984
イオン,2024-02-25,家族,"柿の種チョコ1,",チョコ,お菓子,100,10,0,1000
イオン,2024-02-25,家族,サイズミックス,卵,乳製品,148,2,0,296
イオン,2024-02-25,家族,タカナシ純生,生クリーム,お菓子,338,1,0,338
すき家,,家族,※544牛丼特盛弁当,牛,肉類,730,3,0,2190
イオン,2024-02-27,家族,"カルビのような油揚げ1,",油揚げ,加工品,258,4,544,488
STARBUCKS,2024-02-24,父,One More Coffee,珈琲,飲み物,119,1,0,119
STARBUCKS,2024-02-24,父,アンバターサンド,パン,主食,291,1,0,291
STARBUCKS,2024-02-24,父,One More Coffee,珈琲,飲み物,423,1,0,423
STARBUCKS,2024-02-24,父,もっちりあんボール さくら&抹茶,パン,主食,337,1,0,337
イオン,2024-02-27,家族,フルグラ750g,フルグラ,シリアル,698,1,35,663
イオン,2024-02-27,家族,"フルグラチョコバナナ",フルグラ,シリアル,698,3,105,1989
ローゼン,2024-02-25,家族,ニッシンキャノーラアブラ,油,調味料,258,1,0,258
ローゼン,2024-02-25,家族,カルビーフルグラ,フルグラ,シリアル,498,1,0,498
ローゼン,2024-02-25,家族,ロッテチョコパイ,パイ,お菓子,198,1,0,198
ローゼン,2024-02-25,家族,ホッカイドウバター,バター,乳製品,398,1,0,398
ローゼン,2024-02-25,家族,ヤマザキチョコブール¥,チョコ,お菓子,128,1,64,64
ローゼン,2024-02-25,家族,キッコーマン醤油,醤油,調味料,158,1,0,158
LAWSON,2024-02-26,父,ヤキニク&バジルチキントルティーヤ,チキン,肉類,451,1,0,451
LAWSON,2024-02-28,父, ブラックサンダー,チョコ,お菓子,76,1,0,76
LAWSON,2024-02-28,父,助六寿司,寿司,主食,354,1,0,354
LAWSON,2024-02-29,父,助六寿司,寿司,主食,354,1,0,354
イオン,2024-02-29,家族,あんまん6コ入,あんまん,加工品,598,2,240,956
イオン,2024-02-29,家族,柿の種チョコ,チョコ,お菓子,100,5,0,500
イオン,2024-02-29,父,ドライゼロ,ビール,飲み物,155,1,0,155
イオン,2024-02-29,父,ドライゼロ,ビール,飲み物,110,2,0,220
STARBUCKS,2024-03-01,父,1GOneMoreCoffee,珈琲,飲み物,119,1,0,119
Enejet,2024-03-02,家族,レギュラー,レギュラー,ガソリン,4002,1,0,4002
イオン,2024-03-03,家族,BP成分無調整牛乳1L,牛乳,乳製品,188,2,0,376
イオン,2024-03-03,家族,BP極小粒納豆,納豆,加工品,58,2,0,116
イオン,2024-03-03,家族,BP国産小麦使用うどん,うどん,主食,98,1,0,98
イオン,2024-03-03,家族,波乗りジョニー3p,豆腐,乳製品,158,1,79,79
イオン,2024-03-03,家族,厚揚げ,厚揚げ,加工品,98,2,40,156
イオン,2024-03-03,家族,にんじん,人参,野菜,198,1,0,198
イオン,2024-03-03,家族,キャベツ1/,キャベツ,野菜,50,1,0,50
イオン,2024-03-03,家族,コマツナ,小松菜,野菜,98,1,0,98
イオン,2024-03-03,家族,カボチャ,かぼちゃ,野菜,100,1,0,100
イオン,2024-03-03,家族,BPちくわ,ちくわ,加工品,98,1,0,98
イオン,2024-03-03,家族,伊藤朝フレベーコン,ベーコン,肉類,248,1,0,248
イオン,2024-03-03,家族,鎌倉ベリーハム,ハム,肉類,398,1,199,199
イオン,2024-03-03,家族,北海道バター,バター,乳製品,438,1,0,438
イオン,2024-03-03,家族,BPおでん種セット,おでん,加工品,358,2,358,358
イオン,2024-03-03,家族,ミニトマト,トマト,野菜,198,1,0,198
イオン,2024-03-03,家族,大根,大根,野菜,100,1,0,100
イオン,2024-03-03,家族,レタス,パン,主食,98,1,0,98
イオン,2024-03-03,家族,きゅうり,きゅうり,野菜,48,2,0,96
イオン,2024-03-03,家族,サイズミックス,卵,乳製品,148,2,0,296
イオン,2024-03-03,家族,ごぼう,ごぼう,野菜,88,1,8,80
イオン,2024-03-03,家族,エリンギ,エリンギ,野菜,88,1,8,80
イオン,2024-03-03,家族,ぶなしめじ88*A,ぶなしめじ,野菜,88,1,8,80
イオン,2024-03-03,家族,ピーマン,ピーマン,野菜,88,1,8,80
イオン,2024-03-03,家族,まいたけ,舞茸,野菜,88,1,8,80
イオン,2024-03-03,家族,豚肉ロース,豚,肉類,647,1,65,582
イオン,2024-03-03,家族,手塩屋,せんべい,お菓子,98,2,0,196
イオン,2024-03-03,家族,関東コシ,米,主食,1580,2,0,3160
イオン,2024-03-03,家族,チョコチップ,チョコ,お菓子,128,2,0,256
イオン,2024-03-03,家族,森永マリー,ビスケット,お菓子,128,1,0,128
イオン,2024-03-03,家族,手作りスコーンくるみ,スコーン,お菓子,458,2,458,458
イオン,2024-03-03,家族,柿の種チョコ,チョコ,お菓子,100,4,0,400
イオン,2024-03-03,家族,アロエヨーグルト脂肪O,ヨーグルト,乳製品,158,1,79,79
イオン,2024-03-03,家族,脂肪O砂糖不使用,砂糖,調味料,158,1,79,79
イオン,2024-03-03,家族,パルテノプレーン加糖,ヨーグルト,乳製品,158,2,158,158
イオン,2024-03-03,家族,パリパリバー,パリパリバー,アイス,148,2,0,296
イオン,2024-03-03,家族,牛肉,牛,肉類,654,1,327,327
イオン,2024-03-03,家族,牛肉,牛,肉類,726,1,363,363
イオン,2024-03-03,家族,明治リッチチョコサン,チョコ,お菓子,128,1,0,128
イオン,2024-03-03,家族,明治リッチチョコSスト,チョコ,お菓子,128,2,0,256
イオン,2024-03-03,家族,タマネギ,ねぎ,野菜,298,1,0,298
イオン,2024-03-03,家族,骨太高たんぱくカフェ,ジュース,飲み物,158,1,79,79
イオン,2024-03-03,家族,じゃがいも,じゃがいも,野菜,198,1,0,198
イオン,2024-03-03,家族,きゅうり(袋),きゅうり,野菜,90,1,0,90
イオン,2024-03-03,家族,日本ハムシャウエッセン,ハム,肉類,298,2,0,596
イオン,2024-03-03,家族,白ねぎ,ねぎ,野菜,120,1,0,120
イオン,2024-03-03,家族,きゅうり,きゅうり,野菜,48,5,0,240
イオン,2024-03-03,家族,宗家キムチ辛口,キムチ,加工品,398,1,0,398
かつや,2024-03-02,家族,カツ丼(竹)¥,かつ丼,外食,759,1,0,759
かつや,2024-03-02,家族,とん汁(小)¥, 豚汁,外食,165,1,0,165
かつや,2024-03-02,家族,ダブルロースカツ定食,かつ丼,外食,1089,1,0,1089
かつや,2024-03-02,家族,おろしカツ定食¥,かつ丼,外食,935,1,0,935
かつや,2024-03-02,家族,おろしヒレカツ定食,かつ丼,外食,1067,1,0,1067
かつや,2024-03-02,家族,海老マヨとチキンカツの合盛丼¥,かつ丼,外食,869,1,0,869
LAWSON,2024-03-04,父,UC食感ロール生クリーム入り, プレミアムロール,お菓子,343,1,0,343
LAWSON,2024-03-04,父,ヤキニク&バジルチキントルティーヤ,チキン,肉類,451,1,0,451
LAWSON,2024-03-06,父,ツナとカニカマのサラダ巻,ご飯,主食,376,1,0,376
LAWSON,2024-03-06,父,UCモチ食感ロール生クリーム入り, プレミアムロール,お菓子,343,1,0,343
LAWSON,2024-03-06,父,Lmコウバシピーナッツチョコ,チョコ,お菓子,130,1,0,130
LAWSON,2024-03-07,父,助六寿司,寿司,主食,354,1,0,354
LAWSON,2024-03-07,父,UCどらもっちアンコ&ホイップ,どら焼き,お菓子,192,1,0,192
LAWSON,2024-03-07,父,モリナガラムネ,ラムネ,お菓子,90,1,0,90
LAWSON,2024-03-08,父,ヤキニク&バジルチキントルティーヤ,チキン,肉類,451,1,0,451
駐車場,2024-03-09,家族,駐車料金,駐車場,その他,600,1,0,600
ローゼン,2024-03-09,家族,"ブタニクロース1,",豚,肉類,1006,1,503,503
ローゼン,2024-03-09,家族,ブタニクロース,豚,肉類,989,1,495,494
ローゼン,2024-03-09,家族,大根,大根,野菜,158,1,0,158
ローゼン,2024-03-09,家族,ジャガイモフクロ,じゃがいも,野菜,108,1,0,108
ローゼン,2024-03-09,家族,なす・袋入,なす,野菜,198,1,0,198
ロイヤルホームセンター,2024-03-09,家族,グロウコンテナ30型G¥,部品,その他,649,1,0,649
ロイヤルホームセンター,2024-03-09,家族,グロウコンテナ30型B¥,部品,その他,649,1,0,649
イオン,2024-03-07,家族,ひねり揚げ,ひねり揚げ,お菓子,100,1,0,100
イオン,2024-03-07,家族,揚げせん,揚げせん,お菓子,100,1,0,100
イオン,2024-03-07,家族,あんまん6コ入,あんまん,加工品,598,1,120,478
イオン,2024-03-07,父,アサヒ食彩,ビール,飲み物,238,1,0,238
イオン,2024-03-07,父,SD生ジョッキ缶,ビール,飲み物,198,1,0,198
イオン,2024-03-09,家族,揚かま(平天),せんべい,お菓子,268,1,134,134
イオン,2024-03-09,家族,BP極小粒納豆,納豆,加工品,58,1,0,58
イオン,2024-03-09,家族,紀文枝豆とうふ,豆腐,乳製品,158,1,79,79
イオン,2024-03-09,家族,絹豆腐,豆腐,乳製品,63,2,64,62
イオン,2024-03-09,家族,ごぼうあられ,ごぼう,野菜,268,1,134,134
イオン,2024-03-09,家族,にんじん,人参,野菜,88,3,0,264
イオン,2024-03-09,家族,ブロッコリー,ブロッコリー,野菜,128,1,0,128
イオン,2024-03-09,家族,はくさい,白菜,野菜,40,1,0,40
イオン,2024-03-09,家族,ブタニクカタマリ,豚,肉類,191,1,0,191
イオン,2024-03-09,家族,ブタニクカタマリ,豚,肉類,173,1,0,173
イオン,2024-03-09,家族,コーンフレーク,コーンフレーク,シリアル,198,4,160,632
イオン,2024-03-09,家族,かつおパック,かつお,魚類,355,1,71,284
イオン,2024-03-09,家族,和彩々片栗粉(加工澱,栗,お菓子,118,1,24,94
イオン,2024-03-09,家族,にんじん,人参,野菜,88,2,0,176
イオン,2024-03-09,家族,エノキタケ,榎茸,野菜,98,1,0,98
イオン,2024-03-09,家族,TVBPのり茶漬け,のり,加工品,148,2,0,296
イオン,2024-03-09,家族,TVBPはるさめ,春雨,野菜,188,1,38,150
イオン,2024-03-09,家族,BP極小粒納豆,納豆,加工品,58,2,0,116
イオン,2024-03-09,家族,イエロー50P,紅茶,飲み物,428,1,86,342
イオン,2024-03-09,家族,QPマヨネーズ,マヨネーズ,調味料,238,2,0,476
イオン,2024-03-09,家族,サトウの切り餅,餅,主食,328,1,0,328
イオン,2024-03-09,家族,ほうとう,ほうとう,主食,358,1,108,250
イオン,2024-03-09,家族,BP国産小麦使用うどん,うどん,主食,98,1,0,98
イオン,2024-03-09,家族,川光十勝きな粉C付,きな粉,乾物,168,1,34,134
イオン,2024-03-09,家族,深蒸し緑茶,緑茶,飲み物,498,1,100,398
イオン,2024-03-09,家族,柿の種チョコ,チョコ,お菓子,100,5,0,500
イオン,2024-03-09,家族,コマツナ,小松菜,野菜,98,1,0,98
イオン,2024-03-09,家族,亀田のカレーせん,カレー,調味料,98,1,0,98
ダイソー,2024-03-10,家族,名刺ホルダー120ポケッ¥, 名刺ホルダー,その他,100,1,0,100
イオン,2024-03-10,家族,M追いがつおつゆ,つゆ,調味料,168,2,0,336
イオン,2024-03-10,家族,コーンフレーク,コーンフレーク,シリアル,198,2,80,316
イオン,2024-03-10,家族,きみは半熟,卵,乳製品,218,1,109,109
イオン,2024-03-10,家族,ホットケーキミックス,ケーキ,お菓子,238,1,48,190
イオン,2024-03-10,家族,BP成分無調整牛乳1L,牛乳,乳製品,188,2,0,376
イオン,2024-03-10,家族,キャベツ(1玉),キャベツ,野菜,138,1,0,138
イオン,2024-03-10,家族,タマネギ,ねぎ,野菜,298,1,0,298
イオン,2024-03-10,家族,エリンギ,エリンギ,野菜,58,2,0,116
イオン,2024-03-10,家族,スナップえんどう,スナップエンドウ,野菜,200,1,0,200
イオン,2024-03-10,家族,マルちゃん焼そば,焼きそば,主食,98,2,0,196
イオン,2024-03-10,家族,"太陽海鮮茶碗蒸し1,",茶碗蒸し,加工品,318,4,636,636
イオン,2024-03-10,家族,ジーマーミとうふ,豆腐,乳製品,188,3,114,450
イオン,2024-03-10,家族,とろける生とうふ,豆腐,乳製品,198,1,99,99
イオン,2024-03-10,家族,鉄板焼きしそ巻,しそ巻き,惣菜,318,1,159,159
イオン,2024-03-10,家族,グリーンレタス,レタス,野菜,80,1,0,80
イオン,2024-03-10,家族,ほうれん草,ほうれん草,野菜,148,1,0,148
イオン,2024-03-10,家族,いちご,いちご,果物,380,1,0,380
イオン,2024-03-10,家族,ミックスサイズ,卵,乳製品,444,1,0,444
イオン,2024-03-10,家族,ホットケーキミックス,ホットケーキ,お菓子,238,2,96,380
イオン,2024-03-11,家族,"大沼牛焼肉用万盛合せ4,",牛,肉類,1080,4,2160,2160
イオン,2024-03-11,家族,挽肉,挽肉,肉類,223,1,112,111
イオン,2024-03-11,家族,挽肉,挽肉,肉類,233,1,117,116
イオン,2024-03-11,家族,牛すじ,牛,肉類,447,1,224,223
イオン,2024-03-11,家族,牛肉,牛,肉類,344,1,172,172
イオン,2024-03-11,家族,牛肉,牛,肉類,310,1,155,155
イオン,2024-03-11,家族,牛肉,牛,肉類,318,1,159,159
イオン,2024-03-11,家族,#82姫牛,牛,肉類,393,1,197,196
イオン,2024-03-11,家族,牛心(豪州産),牛,肉類,376,1,188,188
イオン,2024-03-11,家族,牛肉,牛,肉類,354,1,177,177
イオン,2024-03-11,家族,牛肉,牛,肉類,352,1,176,176
LAWSON,2024-03-13,父,ギュウヤキニク&ハムポテトトルティーヤ,トルティーヤ,主食,451,1,0,451
EXCELSIOR CAFFE,2024-03-13,父,R・ブレンド¥,珈琲,飲み物,380,1,0,380
LAWSON,2024-03-14,父,ギュウヤキニク&ハムポテトトルティーヤ,トルティーヤ,主食,451,1,0,451
EXCELSIOR CAFFE,2024-03-14,父,R・ブレンド¥,珈琲,飲み物,380,1,0,380
LAWSON,2024-03-15,父,ギュウヤキニク&ハムポテトトルティーヤ,トルティーヤ,主食,451,1,0,451
EXCELSIOR CAFFE,2024-03-15,父,R・ブレンド¥,珈琲,飲み物,380,1,0,380
イオン,2024-03-14,家族,牛すじ(豪州産)253**,牛,肉類,253,1,127,126
イオン,2024-03-14,家族,純米軍鶏鳥,鶏,肉類,455,1,228,227
イオン,2024-03-14,家族,純米軍鶏鳥,鶏,肉類,416,1,208,208
イオン,2024-03-14,家族,あんまん6コ入,あんまん,加工品,598,1,120,478
HAC,2024-03-15,父, STセレモン350ml,酒,飲み物,108,1,0,108
HAC,2024-03-15,父,BPバーリアルグラン350¥,酒,飲み物,100,1,0,100
イオン,2024-03-16,家族,パキシエル5本,パキシエル,アイス,198,1,0,198
イオン,2024-03-16,家族,稲庭風細うどん,うどん,主食,88,3,0,264
イオン,2024-03-16,家族,手作りスコーンプレーン,スコーン,お菓子,458,2,458,458
イオン,2024-03-16,家族,BP成分無調整牛乳1L,牛乳,乳製品,188,1,0,188
イオン,2024-03-16,家族,手作りスコーンレーズン,スコーン,お菓子,458,1,229,229
イオン,2024-03-16,家族,ぶなしめじ,ぶなしめじ,野菜,68,2,0,136
イオン,2024-03-16,家族,伊藤アルトバイエルン,ソーセージ,肉類,358,2,0,716
イオン,2024-03-16,家族,クラフトパルメ,チーズ,調味料,458,1,92,366
イオン,2024-03-16,家族,餃子の皮,餃子,加工品,190,1,0,190
バーミヤン,2024-03-16,家族,野菜タンメン,坦々麺,外食,769,1,0,769
バーミヤン,2024-03-16,家族,半チャーハン,チャーハン,外食,319,1,0,319
バーミヤン,2024-03-16,家族,サバと唐揚げ,唐揚げ,外食,659,1,22,637
バーミヤン,2024-03-16,家族,レタスチャーハン,チャーハン,外食,659,1,0,659
バーミヤン,2024-03-16,家族,キャベツ中華サラダ,サラダ,外食,439,1,0,439
バーミヤン,2024-03-16,家族,ダブル餃子,餃子,外食,549,1,0,549
イオン,2024-03-17,家族,チョコパイパーティー,パイ,お菓子,188,2,0,376
イオン,2024-03-17,家族,柿の種チョコ,チョコ,お菓子,100,5,0,500
イオン,2024-03-17,家族,BP極小粒納豆,納豆,加工品,58,2,0,116
イオン,2024-03-17,家族,絹厚揚げ,厚揚げ,加工品,98,1,0,98
イオン,2024-03-17,家族,大根,大根,野菜,120,2,0,240
イオン,2024-03-17,家族,レタス,パン,主食,98,1,0,98
イオン,2024-03-17,家族,南三陸きざみめかぶ,かぶ,野菜,198,1,60,138
イオン,2024-03-17,家族,スナップエンドウ,スナップエンドウ,野菜,248,1,124,124
イオン,2024-03-17,家族,ほうれん草,ほうれん草,野菜,120,1,0,120
イオン,2024-03-17,家族,きゅうり,きゅうり,野菜,120,2,0,240
イオン,2024-03-17,家族,サイズミックス,卵,乳製品,148,2,0,296
イオン,2024-03-17,家族,ピーマン176*A,ピーマン,野菜,88,2,16,160
イオン,2024-03-17,家族,生椎茸(菌床)使い切り,椎茸,野菜,88,1,8,80
イオン,2024-03-17,家族,エリンギ,エリンギ,野菜,88,2,16,160
イオン,2024-03-17,家族,牛乳,牛乳,乳製品,188,2,0,376
HAC,2024-03-17,家族,シンプルバランスうるおい,化粧水,その他,498,1,50,448
Enejet,2024-03-10,家族,洗車,洗車,洗車,800,1,100,700
Enejet,2024-03-16,家族,レギュラー,レギュラー,ガソリン,3160,1,0,3160
EXCELSIOR CAFFE,2024-03-19,父,R・ブレンド¥,珈琲,飲み物,380,1,0,380
EXCELSIOR CAFFE,2024-03-21,父,R・ブレンド¥,珈琲,飲み物,380,1,0,380
EXCELSIOR CAFFE,2024-03-22,父,R・ブレンド¥,珈琲,飲み物,380,1,0,380
EXCELSIOR CAFFE,2024-03-25,父,R・ブレンド¥,珈琲,飲み物,380,1,0,380
EXCELSIOR CAFFE,2024-03-26,父,R・ブレンド¥,珈琲,飲み物,380,1,0,380
EXCELSIOR CAFFE,2024-03-27,父,R・ブレンド¥,珈琲,飲み物,380,1,0,380
EXCELSIOR CAFFE,2024-03-28,父,R・ブレンド¥,珈琲,飲み物,380,1,0,380
EXCELSIOR CAFFE,2024-03-29,父,R・ブレンド¥,珈琲,飲み物,380,1,0,380
LAWSON,2024-03-25,父,ギュウヤキニク&ハムポテトトルティーヤ,トルティーヤ,主食,451,1,0,451
LAWSON,2024-03-26,父,ギュウヤキニク&ハムポテトトルティーヤ,トルティーヤ,主食,451,1,0,451
QB,2024-03-28,父,カット代.,髪切り,その他,1350,1,0,1350
LAWSON,2024-03-23,父,バニラモナカジャンボ150ml,モナカ,アイス,173,1,0,173
HAC,2024-03-20,家族,34クラシセッケンバスソープ3P¥,石鹸,その他,288,1,0,288
イオン,2024-03-24,家族,パルムチョコ,チョコ,お菓子,348,2,0,696
イオン,2024-03-24,家族,X個2(にんじん496X単,人参,野菜,248,2,0,496
イオン,2024-03-24,家族,味M黄金の味甘口268Xぽん360158タマネギ,ねぎ,野菜,268,1,0,268
イオン,2024-03-24,家族,大根,大根,野菜,248,1,0,248
イオン,2024-03-24,家族,エノキタケ,榎茸,野菜,98,1,0,98
イオン,2024-03-24,家族,ぶなしめじ,ぶなしめじ,野菜,68,2,0,136
イオン,2024-03-24,家族,ブロッコリー,ブロッコリー,野菜,158,1,0,158
イオン,2024-03-24,家族,BP極小粒納豆,納豆,加工品,58,3,0,174
イオン,2024-03-24,家族,BP成分無調整牛乳1L,牛乳,乳製品,188,2,0,376
イオン,2024-03-24,家族,ムーンライト,ビスケット,お菓子,128,1,0,128
イオン,2024-03-24,家族,森永チョイス,クッキー,お菓子,128,1,0,128
イオン,2024-03-24,家族,新生活しんたまご,卵,乳製品,238,1,119,119
イオン,2024-03-24,家族,食菜卵,卵,乳製品,238,1,119,119
イオン,2024-03-24,家族,作り手のたまご白,卵,乳製品,238,1,0,238
イオン,2024-03-24,家族,レッドバタビア,レタス,野菜,80,1,0,80
イオン,2024-03-24,家族,ねぎ塩だれキャベツ潰,キャベツ,野菜,218,1,109,109
イオン,2024-03-24,家族,BP豆腐,豆腐,乳製品,78,1,0,78
イオン,2024-03-24,家族,朝焚き白花甘納豆,納豆,加工品,250,1,0,250
イオン,2024-03-24,家族,菓子,菓子,お菓子,80,1,0,80
イオン,2024-03-24,家族,朝焚き小豆甘納豆,納豆,加工品,250,1,0,250
イオン,2024-03-24,家族,ふわもち食感のパンケー,パン,主食,198,1,99,99
イオン,2024-03-24,家族,TVBPおろしわさ,わさび,調味料,98,1,0,98
イオン,2024-03-24,家族,M味,ポン酢,調味料,158,1,0,158
イオン,2024-03-24,家族,タマネギ,玉ねぎ,野菜,298,1,0,298
イオン,2024-03-20,家族,BOXあずきバー,あずきバー,アイス,248,2,26,470
イオン,2024-03-20,家族,小籠包,小籠包,惣菜,700,1,368,332
イオン,2024-03-20,家族,CSプリン,プリン,デザート,118,2,124,112
イオン,2024-03-20,家族,ヨーグルトコクなま,ヨーグルト,乳製品,128,1,68,60
イオン,2024-03-20,家族,GSPリッチブレンド,珈琲豆,飲み物,398,2,40,756
イオン,2024-03-20,家族,ミニトマト,トマト,野菜,150,1,8,142
イオン,2024-03-20,家族,稲庭風細うどん,うどん,主食,78,4,16,296
イオン,2024-03-20,家族,坦々麺,坦々麺,主食,120,1,6,114
イオン,2024-03-20,家族,じゃがいも,じゃがいも,野菜,120,1,6,114
イオン,2024-03-20,家族,ブロッコリー,ブロッコリー,野菜,120,1,6,114
イオン,2024-03-20,家族,なかよしパック,卵,乳製品,158,1,8,150
イオン,2024-03-20,家族,BPはんぺん,はんぺん,加工品,108,1,37,71
イオン,2024-03-20,家族,ほうれん草,ほうれん草,野菜,80,1,4,76
イオン,2024-03-20,家族,洛市小松菜,小松菜,野菜,100,1,5,95
